Timestamp,Sensor-id,Value,Units
2020-04-06 16:30:00,11,14.406805555555557,cpm
2020-04-06 16:36:00,11,14.363263888888891,cpm
2020-04-06 16:42:00,11,14.366541666666665,cpm
2020-04-06 16:48:00,11,14.676374999999995,cpm
2020-04-06 16:54:00,11,14.473236111111106,cpm
2020-04-06 17:00:00,11,14.463930555555557,cpm
2020-04-06 17:06:00,11,14.333291666666668,cpm
2020-04-06 17:12:00,11,30.10183333333333,cpm
2020-04-06 17:18:00,11,14.743249999999998,cpm
2020-04-06 17:24:00,11,14.488333333333332,cpm
2020-04-06 17:30:00,11,14.490416666666667,cpm
2020-04-06 17:36:00,11,14.617180555555555,cpm
2020-04-06 17:42:00,11,14.255708333333338,cpm
2020-04-06 17:48:00,11,14.49075,cpm
2020-04-06 17:54:00,11,14.349916666666665,cpm
2020-04-06 18:00:00,11,14.549736111111113,cpm
2020-04-06 18:06:00,11,14.801930555555552,cpm
2020-04-06 18:12:00,11,14.489472222222222,cpm
2020-04-06 18:18:00,11,14.473611111111113,cpm
2020-04-06 18:24:00,11,14.633930555555553,cpm
2020-04-06 18:30:00,11,14.582805555555552,cpm
2020-04-06 18:36:00,11,14.506875,cpm
2020-04-06 18:42:00,11,14.320569444444443,cpm
2020-04-06 18:48:00,11,14.402222222222223,cpm
2020-04-06 18:54:00,11,14.121708333333336,cpm
2020-04-06 19:00:00,11,14.341277777777783,cpm
2020-04-06 19:06:00,11,14.701652777777777,cpm
2020-04-06 19:12:00,11,14.434263888888886,cpm
2020-04-06 19:18:00,11,14.680527777777778,cpm
2020-04-06 19:24:00,11,14.661208333333336,cpm
2020-04-06 19:30:00,11,14.579222222222224,cpm
2020-04-06 19:36:00,11,14.831333333333333,cpm
2020-04-06 19:42:00,11,14.392763888888886,cpm
2020-04-06 19:48:00,11,14.632791666666666,cpm
2020-04-06 19:54:00,11,14.751986111111105,cpm
2020-04-06 20:00:00,11,14.362555555555556,cpm
2020-04-06 20:06:00,11,14.514458333333332,cpm
2020-04-06 20:12:00,11,14.549319444444443,cpm
2020-04-06 20:18:00,11,14.688874999999996,cpm
2020-04-06 20:24:00,11,14.29815277777778,cpm
2020-04-06 20:30:00,11,14.937388888888892,cpm
2020-04-06 20:36:00,11,14.198055555555552,cpm
2020-04-06 20:42:00,11,14.767361111111107,cpm
2020-04-06 20:48:00,11,14.790152777777775,cpm
2020-04-06 20:54:00,11,14.741458333333334,cpm
2020-04-06 21:00:00,11,14.543500000000003,cpm
2020-04-06 21:06:00,11,14.129888888888889,cpm
2020-04-06 21:12:00,11,14.484722222222214,cpm
2020-04-06 21:18:00,11,14.917416666666664,cpm
2020-04-06 21:24:00,11,14.832055555555558,cpm
2020-04-06 21:30:00,11,14.726986111111112,cpm
2020-04-06 21:36:00,11,14.798652777777777,cpm
2020-04-06 21:42:00,11,14.722541666666665,cpm
2020-04-06 21:48:00,11,14.39366666666667,cpm
2020-04-06 21:54:00,11,14.916263888888885,cpm
2020-04-06 22:00:00,11,14.766152777777778,cpm
2020-04-06 22:06:00,11,14.79573611111111,cpm
2020-04-06 22:12:00,11,14.73281944444444,cpm
2020-04-06 22:18:00,11,14.430930555555554,cpm
2020-04-06 22:24:00,11,14.219291666666662,cpm
2020-04-06 22:30:00,11,14.830444444444444,cpm
2020-04-06 22:36:00,11,14.27890277777778,cpm
2020-04-06 22:42:00,11,14.563944444444445,cpm
2020-04-06 22:48:00,11,14.737374999999998,cpm
2020-04-06 22:54:00,11,14.487694444444438,cpm
2020-04-06 23:00:00,11,14.403055555555556,cpm
2020-04-06 23:06:00,11,14.503013888888887,cpm
2020-04-06 23:12:00,11,14.781138888888883,cpm
2020-04-06 23:18:00,11,14.373958333333336,cpm
2020-04-06 23:24:00,11,14.195458333333328,cpm
2020-04-06 23:30:00,11,14.820847222222227,cpm
2020-04-06 23:36:00,11,14.30420833333333,cpm
2020-04-06 23:42:00,11,14.760124999999995,cpm
2020-04-06 23:48:00,11,14.651027777777776,cpm
2020-04-06 23:54:00,11,14.78379166666667,cpm
2020-04-07 00:00:00,11,14.62252777777778,cpm
2020-04-07 00:06:00,11,14.406194444444443,cpm
2020-04-07 00:12:00,11,14.544208333333339,cpm
2020-04-07 00:18:00,11,15.085180555555562,cpm
2020-04-07 00:24:00,11,14.097527777777772,cpm
2020-04-07 00:30:00,11,14.693999999999997,cpm
2020-04-07 00:36:00,11,14.601583333333338,cpm
2020-04-07 00:42:00,11,14.49030555555556,cpm
2020-04-07 00:48:00,11,14.299236111111108,cpm
2020-04-07 00:54:00,11,14.649111111111116,cpm
2020-04-07 01:00:00,11,14.342055555555554,cpm
2020-04-07 01:06:00,11,14.237874999999999,cpm
2020-04-07 01:12:00,11,14.752763888888897,cpm
2020-04-07 01:18:00,11,14.166875000000003,cpm
2020-04-07 01:24:00,11,14.852680555555553,cpm
2020-04-07 01:30:00,11,14.701083333333331,cpm
2020-04-07 01:36:00,11,14.61138888888889,cpm
2020-04-07 01:42:00,11,14.717305555555559,cpm
2020-04-07 01:48:00,11,14.365194444444443,cpm
2020-04-07 01:54:00,11,14.092694444444444,cpm
2020-04-07 02:00:00,11,14.560208333333328,cpm
2020-04-07 02:06:00,11,14.881847222222218,cpm
2020-04-07 02:12:00,11,14.645375000000005,cpm
2020-04-07 02:18:00,11,14.904208333333331,cpm
2020-04-07 02:24:00,11,14.824069444444442,cpm
2020-04-07 02:30:00,11,14.460750000000003,cpm
2020-04-07 02:36:00,11,14.47608333333333,cpm
2020-04-07 02:42:00,11,14.506611111111113,cpm
2020-04-07 02:48:00,11,14.34880555555556,cpm
2020-04-07 02:54:00,11,14.52629166666667,cpm
2020-04-07 03:00:00,11,14.641777777777776,cpm
2020-04-07 03:06:00,11,14.644777777777778,cpm
2020-04-07 03:12:00,11,14.432472222222222,cpm
2020-04-07 03:18:00,11,14.643916666666662,cpm
2020-04-07 03:24:00,11,14.441847222222224,cpm
2020-04-07 03:30:00,11,14.59991666666666,cpm
2020-04-07 03:36:00,11,14.671875,cpm
2020-04-07 03:42:00,11,14.863111111111111,cpm
2020-04-07 03:48:00,11,15.042763888888889,cpm
2020-04-07 03:54:00,11,14.865263888888883,cpm
2020-04-07 04:00:00,11,14.550055555555552,cpm
2020-04-07 04:06:00,11,14.698291666666673,cpm
2020-04-07 04:12:00,11,14.43713888888889,cpm
2020-04-07 04:18:00,11,14.73281944444445,cpm
2020-04-07 04:24:00,11,14.47461111111111,cpm
2020-04-07 04:30:00,11,15.015833333333328,cpm
2020-04-07 04:36:00,11,14.933722222222217,cpm
2020-04-07 04:42:00,11,14.743374999999999,cpm
2020-04-07 04:48:00,11,14.767805555555555,cpm
2020-04-07 04:54:00,11,14.519888888888882,cpm
2020-04-07 05:00:00,11,14.994861111111115,cpm
2020-04-07 05:06:00,11,14.57730555555556,cpm
2020-04-07 05:12:00,11,15.007486111111112,cpm
2020-04-07 05:18:00,11,14.707083333333337,cpm
2020-04-07 05:24:00,11,14.583166666666667,cpm
2020-04-07 05:30:00,11,14.66426388888889,cpm
2020-04-07 05:36:00,11,14.770402777777782,cpm
2020-04-07 05:42:00,11,14.555069444444444,cpm
2020-04-07 05:48:00,11,14.857402777777777,cpm
2020-04-07 05:54:00,11,14.768638888888894,cpm
2020-04-07 06:00:00,11,14.565222222222214,cpm
2020-04-07 06:06:00,11,14.514333333333333,cpm
2020-04-07 06:12:00,11,14.75197222222222,cpm
2020-04-07 06:18:00,11,14.540791666666665,cpm
2020-04-07 06:24:00,11,14.693944444444448,cpm
2020-04-07 06:30:00,11,14.653458333333333,cpm
2020-04-07 06:36:00,11,14.408833333333336,cpm
2020-04-07 06:42:00,11,14.694250000000004,cpm
2020-04-07 06:48:00,11,14.640861111111109,cpm
2020-04-07 06:54:00,11,14.718124999999999,cpm
2020-04-07 07:00:00,11,14.996777777777778,cpm
2020-04-07 07:06:00,11,15.03613888888889,cpm
2020-04-07 07:12:00,11,14.617305555555557,cpm
2020-04-07 07:18:00,11,14.772333333333332,cpm
2020-04-07 07:24:00,11,14.598500000000001,cpm
2020-04-07 07:30:00,11,14.64855555555556,cpm
2020-04-07 07:36:00,11,14.810375,cpm
2020-04-07 07:42:00,11,14.316611111111115,cpm
2020-04-07 07:48:00,11,14.64219444444445,cpm
2020-04-07 07:54:00,11,14.552472222222226,cpm
2020-04-07 08:00:00,11,14.792055555555557,cpm
2020-04-07 08:06:00,11,14.27375,cpm
2020-04-07 08:12:00,11,14.492166666666666,cpm
2020-04-07 08:18:00,11,14.937874999999998,cpm
2020-04-07 08:24:00,11,14.708652777777777,cpm
2020-04-07 08:30:00,11,14.650416666666668,cpm
2020-04-07 08:36:00,11,14.684930555555553,cpm
2020-04-07 08:42:00,11,14.616388888888885,cpm
2020-04-07 08:48:00,11,14.560333333333334,cpm
2020-04-07 08:54:00,11,14.611069444444448,cpm
2020-04-07 09:00:00,11,14.596597222222224,cpm
2020-04-07 09:06:00,11,14.55177777777778,cpm
2020-04-07 09:12:00,11,14.624847222222217,cpm
2020-04-07 09:18:00,11,14.314013888888882,cpm
2020-04-07 09:24:00,11,14.640138888888885,cpm
2020-04-07 09:30:00,11,14.856041666666673,cpm
2020-04-07 09:36:00,11,14.736944444444447,cpm
2020-04-07 09:42:00,11,14.849124999999995,cpm
2020-04-07 09:48:00,11,14.921055555555553,cpm
2020-04-07 09:54:00,11,14.831791666666668,cpm
2020-04-07 10:00:00,11,14.714777777777776,cpm
2020-04-07 10:06:00,11,14.627458333333335,cpm
2020-04-07 10:12:00,11,14.569319444444444,cpm
2020-04-07 10:18:00,11,14.595263888888887,cpm
2020-04-07 10:24:00,11,14.80341666666667,cpm
2020-04-07 10:30:00,11,14.746124999999997,cpm
2020-04-07 10:36:00,11,14.759138888888888,cpm
2020-04-07 10:42:00,11,14.928222222222221,cpm
2020-04-07 10:48:00,11,23.13768055555556,cpm
2020-04-07 10:54:00,11,14.491097222222221,cpm
2020-04-07 11:00:00,11,14.502444444444443,cpm
2020-04-07 11:06:00,11,14.475819444444445,cpm
2020-04-07 11:12:00,11,14.47713888888889,cpm
2020-04-07 11:18:00,11,14.565611111111114,cpm
2020-04-07 11:24:00,11,14.54166666666667,cpm
2020-04-07 11:30:00,11,24.570638888888894,cpm
2020-04-07 11:36:00,11,14.476416666666665,cpm
2020-04-07 11:42:00,11,14.506652777777775,cpm
2020-04-07 11:48:00,11,14.455958333333333,cpm
2020-04-07 11:54:00,11,14.493402777777776,cpm
2020-04-07 12:00:00,11,14.875777777777772,cpm
2020-04-07 12:06:00,11,14.439944444444441,cpm
2020-04-07 12:12:00,11,14.374888888888892,cpm
2020-04-07 12:18:00,11,14.686375000000005,cpm
2020-04-07 12:24:00,11,14.70252777777778,cpm
2020-04-07 12:30:00,11,14.492444444444443,cpm
2020-04-07 12:36:00,11,14.778180555555561,cpm
2020-04-07 12:42:00,11,13.991999999999999,cpm
2020-04-07 12:48:00,11,14.624944444444445,cpm
2020-04-07 12:54:00,11,14.683125000000006,cpm
2020-04-07 13:00:00,11,14.692486111111116,cpm
2020-04-07 13:06:00,11,14.31545833333333,cpm
2020-04-07 13:12:00,11,14.535972222222224,cpm
2020-04-07 13:18:00,11,14.755319444444446,cpm
2020-04-07 13:24:00,11,14.51019444444444,cpm
2020-04-07 13:30:00,11,14.336666666666666,cpm
2020-04-07 13:36:00,11,14.631458333333338,cpm
2020-04-07 13:42:00,11,14.365111111111112,cpm
2020-04-07 13:48:00,11,14.445902777777775,cpm
2020-04-07 13:54:00,11,14.414277777777777,cpm
2020-04-07 14:00:00,11,14.57323611111111,cpm
2020-04-07 14:06:00,11,14.430319444444441,cpm
2020-04-07 14:12:00,11,14.549444444444443,cpm
2020-04-07 14:18:00,11,14.606986111111118,cpm
2020-04-07 14:24:00,11,14.578652777777778,cpm
2020-04-07 14:30:00,11,14.940999999999999,cpm
2020-04-07 14:36:00,11,14.490694444444436,cpm
2020-04-07 14:42:00,11,15.041555555555558,cpm
2020-04-07 14:48:00,11,14.987902777777784,cpm
2020-04-07 14:54:00,11,14.529166666666665,cpm
2020-04-07 15:00:00,11,14.29536111111111,cpm
2020-04-07 15:06:00,11,14.27684722222222,cpm
2020-04-07 15:12:00,11,14.806680555555552,cpm
2020-04-07 15:18:00,11,14.306277777777773,cpm
2020-04-07 15:24:00,11,14.700708333333333,cpm
2020-04-07 15:30:00,11,14.88751388888889,cpm
2020-04-07 15:36:00,11,14.561013888888889,cpm
2020-04-07 15:42:00,11,14.537124999999996,cpm
2020-04-07 15:48:00,11,14.505527777777777,cpm
2020-04-07 15:54:00,11,14.585888888888892,cpm
2020-04-07 16:00:00,11,14.606097222222221,cpm
2020-04-07 16:06:00,11,14.724166666666669,cpm
2020-04-07 16:12:00,11,14.571819444444449,cpm
2020-04-07 16:18:00,11,14.513138888888891,cpm
2020-04-07 16:24:00,11,14.597999999999997,cpm
2020-04-07 16:30:00,11,14.274069444444441,cpm
2020-04-07 16:36:00,11,15.231194444444448,cpm
2020-04-07 16:42:00,11,14.655569444444447,cpm
2020-04-07 16:48:00,11,14.793236111111112,cpm
2020-04-07 16:54:00,11,14.441722222222223,cpm
2020-04-07 17:00:00,11,15.126819444444443,cpm
2020-04-07 17:06:00,11,14.21723611111111,cpm
2020-04-07 17:12:00,11,14.963069444444443,cpm
2020-04-07 17:18:00,11,14.698083333333338,cpm
2020-04-07 17:24:00,11,14.515291666666668,cpm
2020-04-07 17:30:00,11,14.787972222222228,cpm
2020-04-07 17:36:00,11,14.58851388888889,cpm
2020-04-07 17:42:00,11,14.959861111111113,cpm
2020-04-07 17:48:00,11,14.986944444444443,cpm
2020-04-07 17:54:00,11,14.271430555555561,cpm
2020-04-07 18:00:00,11,15.062708333333338,cpm
2020-04-07 18:06:00,11,14.97215277777777,cpm
2020-04-07 18:12:00,11,14.504263888888893,cpm
2020-04-07 18:18:00,11,14.511375,cpm
2020-04-07 18:24:00,11,28.49565277777777,cpm
2020-04-07 18:30:00,11,14.164000000000003,cpm
2020-04-07 18:36:00,11,14.64341666666667,cpm
2020-04-07 18:42:00,11,14.42273611111111,cpm
2020-04-07 18:48:00,11,14.807972222222222,cpm
2020-04-07 18:54:00,11,14.569083333333335,cpm
2020-04-07 19:00:00,11,14.405652777777776,cpm
2020-04-07 19:06:00,11,14.873847222222224,cpm
2020-04-07 19:12:00,11,14.347736111111109,cpm
2020-04-07 19:18:00,11,14.629236111111112,cpm
2020-04-07 19:24:00,11,14.913333333333334,cpm
2020-04-07 19:30:00,11,14.428861111111113,cpm
2020-04-07 19:36:00,11,14.783625000000004,cpm
2020-04-07 19:42:00,11,14.370125000000005,cpm
2020-04-07 19:48:00,11,14.569055555555556,cpm
2020-04-07 19:54:00,11,14.263958333333338,cpm
2020-04-07 20:00:00,11,14.59480555555555,cpm
2020-04-07 20:06:00,11,15.257430555555551,cpm
2020-04-07 20:12:00,11,14.756124999999997,cpm
2020-04-07 20:18:00,11,14.630249999999998,cpm
2020-04-07 20:24:00,11,14.49702777777778,cpm
2020-04-07 20:30:00,11,14.397680555555556,cpm
2020-04-07 20:36:00,11,14.522166666666667,cpm
2020-04-07 20:42:00,11,14.25205555555555,cpm
2020-04-07 20:48:00,11,14.572986111111106,cpm
2020-04-07 20:54:00,11,14.598958333333334,cpm
2020-04-07 21:00:00,11,14.314944444444441,cpm
2020-04-07 21:06:00,11,14.864124999999998,cpm
2020-04-07 21:12:00,11,14.445069444444442,cpm
2020-04-07 21:18:00,11,14.434236111111112,cpm
2020-04-07 21:24:00,11,14.43073611111111,cpm
2020-04-07 21:30:00,11,14.803902777777779,cpm
2020-04-07 21:36:00,11,14.836999999999996,cpm
2020-04-07 21:42:00,11,14.78379166666667,cpm
2020-04-07 21:48:00,11,15.068333333333328,cpm
2020-04-07 21:54:00,11,14.827263888888886,cpm
2020-04-07 22:00:00,11,15.010152777777778,cpm
2020-04-07 22:06:00,11,14.787944444444442,cpm
2020-04-07 22:12:00,11,14.788611111111102,cpm
2020-04-07 22:18:00,11,14.459847222222221,cpm
2020-04-07 22:24:00,11,14.509916666666669,cpm
2020-04-07 22:30:00,11,14.20076388888889,cpm
2020-04-07 22:36:00,11,14.682805555555554,cpm
2020-04-07 22:42:00,11,14.244666666666673,cpm
2020-04-07 22:48:00,11,14.685180555555554,cpm
2020-04-07 22:54:00,11,14.752374999999997,cpm
2020-04-07 23:00:00,11,14.809750000000001,cpm
2020-04-07 23:06:00,11,14.584152777777781,cpm
2020-04-07 23:12:00,11,14.30090277777778,cpm
2020-04-07 23:18:00,11,14.40501388888889,cpm
2020-04-07 23:24:00,11,14.564777777777774,cpm
2020-04-07 23:30:00,11,14.444555555555562,cpm
2020-04-07 23:36:00,11,14.51201388888889,cpm
2020-04-07 23:42:00,11,14.551083333333338,cpm
2020-04-07 23:48:00,11,14.124444444444443,cpm
2020-04-07 23:54:00,11,14.398180555555557,cpm
2020-04-08 00:00:00,11,14.623708333333333,cpm
2020-04-08 00:06:00,11,14.655361111111116,cpm
2020-04-08 00:12:00,11,15.005388888888891,cpm
2020-04-08 00:18:00,11,14.429458333333336,cpm
2020-04-08 00:24:00,11,14.719472222222224,cpm
2020-04-08 00:30:00,11,14.000791666666666,cpm
2020-04-08 00:36:00,11,14.15719444444444,cpm
2020-04-08 00:42:00,11,14.541680555555558,cpm
2020-04-08 00:48:00,11,14.726750000000001,cpm
2020-04-08 00:54:00,11,14.803291666666667,cpm
2020-04-08 01:00:00,11,14.413097222222218,cpm
2020-04-08 01:06:00,11,14.674361111111105,cpm
2020-04-08 01:12:00,11,14.381416666666667,cpm
2020-04-08 01:18:00,11,14.463222222222221,cpm
2020-04-08 01:24:00,11,14.811708333333334,cpm
2020-04-08 01:30:00,11,14.763833333333341,cpm
2020-04-08 01:36:00,11,14.610055555555554,cpm
2020-04-08 01:42:00,11,14.766805555555557,cpm
2020-04-08 01:48:00,11,14.506944444444445,cpm
2020-04-08 01:54:00,11,14.793166666666663,cpm
2020-04-08 02:00:00,11,14.915291666666658,cpm
2020-04-08 02:06:00,11,14.628277777777775,cpm
2020-04-08 02:12:00,11,14.653500000000001,cpm
2020-04-08 02:18:00,11,14.486472222222224,cpm
2020-04-08 02:24:00,11,14.850374999999993,cpm
2020-04-08 02:30:00,11,14.764250000000004,cpm
2020-04-08 02:36:00,11,14.616694444444441,cpm
2020-04-08 02:42:00,11,14.599763888888893,cpm
2020-04-08 02:48:00,11,14.269833333333334,cpm
2020-04-08 02:54:00,11,14.316069444444443,cpm
2020-04-08 03:00:00,11,14.422486111111116,cpm
2020-04-08 03:06:00,11,14.396611111111111,cpm
2020-04-08 03:12:00,11,15.082680555555559,cpm
2020-04-08 03:18:00,11,14.663166666666667,cpm
2020-04-08 03:24:00,11,14.803916666666664,cpm
2020-04-08 03:30:00,11,14.67444444444445,cpm
2020-04-08 03:36:00,11,14.662638888888893,cpm
2020-04-08 03:42:00,11,14.96909722222222,cpm
2020-04-08 03:48:00,11,14.42651388888889,cpm
2020-04-08 03:54:00,11,15.004402777777775,cpm
2020-04-08 04:00:00,11,14.68856944444445,cpm
2020-04-08 04:06:00,11,14.700249999999999,cpm
2020-04-08 04:12:00,11,14.26505555555555,cpm
2020-04-08 04:18:00,11,14.414652777777782,cpm
2020-04-08 04:24:00,11,14.474458333333335,cpm
2020-04-08 04:30:00,11,14.623249999999997,cpm
2020-04-08 04:36:00,11,14.902930555555558,cpm
2020-04-08 04:42:00,11,14.983250000000002,cpm
2020-04-08 04:48:00,11,14.942486111111107,cpm
2020-04-08 04:54:00,11,14.347972222222227,cpm
2020-04-08 05:00:00,11,14.665472222222222,cpm
2020-04-08 05:06:00,11,14.628027777777781,cpm
2020-04-08 05:12:00,11,14.16176388888889,cpm
2020-04-08 05:18:00,11,14.436055555555559,cpm
2020-04-08 05:24:00,11,15.037638888888885,cpm
2020-04-08 05:30:00,11,14.963805555555556,cpm
2020-04-08 05:36:00,11,14.724902777777778,cpm
2020-04-08 05:42:00,11,14.530930555555557,cpm
2020-04-08 05:48:00,11,14.529333333333332,cpm
2020-04-08 05:54:00,11,14.604486111111104,cpm
2020-04-08 06:00:00,11,14.758888888888894,cpm
2020-04-08 06:06:00,11,14.656819444444444,cpm
2020-04-08 06:12:00,11,14.537305555555557,cpm
2020-04-08 06:18:00,11,14.65927777777778,cpm
2020-04-08 06:24:00,11,14.78413888888889,cpm
2020-04-08 06:30:00,11,14.305847222222221,cpm
2020-04-08 06:36:00,11,14.403847222222222,cpm
2020-04-08 06:42:00,11,14.542083333333332,cpm
2020-04-08 06:48:00,11,14.802430555555551,cpm
2020-04-08 06:54:00,11,14.720166666666671,cpm
2020-04-08 07:00:00,11,14.599708333333332,cpm
2020-04-08 07:06:00,11,14.598875,cpm
2020-04-08 07:12:00,11,14.160736111111108,cpm
2020-04-08 07:18:00,11,14.70815277777777,cpm
2020-04-08 07:24:00,11,14.533416666666673,cpm
2020-04-08 07:30:00,11,14.76883333333334,cpm
2020-04-08 07:36:00,11,14.508361111111112,cpm
2020-04-08 07:42:00,11,14.409722222222221,cpm
2020-04-08 07:48:00,11,14.569486111111111,cpm
2020-04-08 07:54:00,11,14.400888888888895,cpm
2020-04-08 08:00:00,11,14.133722222222229,cpm
2020-04-08 08:06:00,11,14.58168055555555,cpm
2020-04-08 08:12:00,11,15.02488888888889,cpm
2020-04-08 08:18:00,11,14.552694444444446,cpm
2020-04-08 08:24:00,11,14.58318055555556,cpm
2020-04-08 08:30:00,11,14.687111111111111,cpm
2020-04-08 08:36:00,11,14.475444444444443,cpm
2020-04-08 08:42:00,11,14.81151388888889,cpm
2020-04-08 08:48:00,11,14.443736111111113,cpm
2020-04-08 08:54:00,11,14.549222222222223,cpm
2020-04-08 09:00:00,11,14.856819444444445,cpm
2020-04-08 09:06:00,11,14.468736111111115,cpm
2020-04-08 09:12:00,11,14.308277777777777,cpm
2020-04-08 09:18:00,11,14.775388888888891,cpm
2020-04-08 09:24:00,11,14.620291666666667,cpm
2020-04-08 09:30:00,11,14.774069444444446,cpm
2020-04-08 09:36:00,11,14.35613888888889,cpm
2020-04-08 09:42:00,11,14.802194444444446,cpm
2020-04-08 09:48:00,11,14.44908333333333,cpm
2020-04-08 09:54:00,11,14.680666666666664,cpm
2020-04-08 10:00:00,11,14.76590277777778,cpm
2020-04-08 10:06:00,11,14.738013888888888,cpm
2020-04-08 10:12:00,11,14.621708333333332,cpm
2020-04-08 10:18:00,11,14.636861111111111,cpm
2020-04-08 10:24:00,11,14.970013888888891,cpm
2020-04-08 10:30:00,11,14.850680555555552,cpm
2020-04-08 10:36:00,11,14.536874999999997,cpm
2020-04-08 10:42:00,11,14.21884722222222,cpm
2020-04-08 10:48:00,11,14.811402777777776,cpm
2020-04-08 10:54:00,11,14.682000000000004,cpm
2020-04-08 11:00:00,11,14.712833333333329,cpm
2020-04-08 11:06:00,11,14.317361111111113,cpm
2020-04-08 11:12:00,11,14.596902777777776,cpm
2020-04-08 11:18:00,11,14.51744444444444,cpm
2020-04-08 11:24:00,11,14.299138888888885,cpm
2020-04-08 11:30:00,11,14.94697222222222,cpm
2020-04-08 11:36:00,11,14.684402777777775,cpm
2020-04-08 11:42:00,11,14.483555555555556,cpm
2020-04-08 11:48:00,11,14.612333333333332,cpm
2020-04-08 11:54:00,11,14.752375,cpm
2020-04-08 12:00:00,11,14.532152777777785,cpm
2020-04-08 12:06:00,11,14.224069444444442,cpm
2020-04-08 12:12:00,11,14.20020833333333,cpm
2020-04-08 12:18:00,11,14.935708333333329,cpm
2020-04-08 12:24:00,11,14.565944444444442,cpm
2020-04-08 12:30:00,11,14.579277777777776,cpm
2020-04-08 12:36:00,11,14.973944444444445,cpm
2020-04-08 12:42:00,11,14.93480555555556,cpm
2020-04-08 12:48:00,11,14.671708333333331,cpm
2020-04-08 12:54:00,11,14.61652777777778,cpm
2020-04-08 13:00:00,11,14.478194444444439,cpm
2020-04-08 13:06:00,11,14.515541666666666,cpm
2020-04-08 13:12:00,11,14.903625000000009,cpm
2020-04-08 13:18:00,11,14.507250000000006,cpm
2020-04-08 13:24:00,11,15.068708333333332,cpm
2020-04-08 13:30:00,11,14.106736111111115,cpm
2020-04-08 13:36:00,11,14.76779166666667,cpm
2020-04-08 13:42:00,11,14.24913888888889,cpm
2020-04-08 13:48:00,11,14.836944444444445,cpm
2020-04-08 13:54:00,11,14.624819444444446,cpm
2020-04-08 14:00:00,11,14.224861111111112,cpm
2020-04-08 14:06:00,11,14.77223611111111,cpm
2020-04-08 14:12:00,11,14.556611111111112,cpm
2020-04-08 14:18:00,11,14.31284722222222,cpm
2020-04-08 14:24:00,11,14.33488888888889,cpm
2020-04-08 14:30:00,11,14.662333333333335,cpm
2020-04-08 14:36:00,11,14.488583333333334,cpm
2020-04-08 14:42:00,11,14.50109722222222,cpm
2020-04-08 14:48:00,11,14.638194444444444,cpm
2020-04-08 14:54:00,11,14.835777777777777,cpm
2020-04-08 15:00:00,11,14.332555555555551,cpm
2020-04-08 15:06:00,11,14.571430555555558,cpm
2020-04-08 15:12:00,11,14.554722222222217,cpm
2020-04-08 15:18:00,11,14.07702777777778,cpm
